RA 	    DEC	    SZ	    SZerr    DELV_gal   DELVerr	  b_sort     b_Mpc    g_mag     r_mag
231.13313   9.95298 0.51698 0.00013 -322.0409   25.5180    2.2476    0.8482   21.6633   19.9458
231.17323   9.95959 0.51649 0.00017 -419.6630   33.9901    4.2959    1.6213   22.4100   20.4328
231.26790  10.07710 0.51916 0.00011  108.7471   22.6259   11.5572    4.3617   22.1656   20.8253
231.06953   9.75185 0.52045 0.00016  362.7095   32.3442   13.5131    5.0999   21.2290   19.6393
231.38609  10.22886 0.51604 0.00021 -507.1014   41.7554   22.6647    8.5537   22.0906   20.5369
230.77908   9.73838 0.51781 0.00015 -157.2496   28.9189   23.7897    8.9782   22.4845   21.0053
230.77711  10.26027 0.51490 0.00023 -734.1037   44.8718   25.7315    9.7111   22.4039   20.8990
